index,x,y
1047,4870.3784,-511.33408
1048,4870.3833,-511.40076
1049,4870.378,-511.5015
1050,4870.374,-511.57907
1051,4870.3955,-511.6415
1052,4870.357,-511.75085
1053,4870.3647,-511.80774
1054,4870.3784,-511.87735
1055,4870.353,-511.97287
1056,4870.348,-512.05914
1057,4870.328,-512.15955
1058,4870.3535,-512.24695
1059,4870.356,-512.3253
1060,4870.36,-512.44916
1061,4870.3096,-512.5219
1062,4870.3145,-512.62134
1063,4870.3154,-512.71344
1064,4870.289,-512.7982
1065,4870.3013,-512.88885
1066,4870.323,-512.9994
1067,4870.303,-513.1246
1068,4870.2954,-513.20557
1069,4870.3057,-513.2959
1070,4870.2954,-513.3861
1071,4870.312,-513.5076
1072,4870.297,-513.60187
1073,4870.31,-513.7203
1074,4870.2925,-513.8056
1075,4870.3,-513.90936
1076,4870.2935,-513.9716
1077,4870.2964,-514.07477
1078,4870.272,-514.1762
1079,4870.2554,-514.18634
1080,3874.559,2385.3396
1081,3874.5598,2385.3313
1082,3874.5557,2385.3208
1083,3874.552,2385.3098
1084,3874.5522,2385.2927
1085,3874.5276,2385.2764
1086,3874.52,2385.2642
1087,3874.506,2385.223
1088,3874.49,2385.2178
1089,3874.462,2385.178
1090,3874.4265,2385.1262
1091,3874.4058,2385.1038
1092,3874.3743,2385.0564
1093,3874.3384,2384.985
1094,3874.3057,2384.9604
1095,3874.267,2384.8943
1096,3874.2107,2384.8232
1097,3874.1772,2384.7578
1098,3874.132,2384.6936
1099,3874.0427,2384.6143
1100,3874.0222,2384.5393
1101,3873.9385,2384.464
1102,3873.8796,2384.3674
1103,3873.829,2384.2908
1104,3873.741,2384.1846
1105,3873.6545,2384.0933
1106,3873.5884,2383.9885
1107,3873.5356,2383.8772
1108,3873.4194,2383.786
1109,3873.3752,2383.6804
1110,3873.2551,2383.554
1111,3873.1833,2383.423
1112,3873.0835,2383.3271
1113,3872.9998,2383.2144
1114,3872.9421,2383.085
1115,3872.8335,2382.956
1116,3872.7427,2382.8296
1117,3872.6343,2382.7021
1118,3872.5315,2382.5376
1119,3872.4397,2382.432
1120,3872.3542,2382.2888
1121,3872.2288,2382.1528
1122,3872.145,2381.992
1123,3872.0405,2381.8472
1124,3871.9148,2381.7202
1125,3871.7825,2381.5696
1126,3871.7083,2381.4106
1127,3871.5764,2381.256
1128,3871.4822,2381.1091
1129,3871.354,2380.9758
1130,3871.2275,2380.7776
1131,3871.123,2380.6172
1132,3871.019,2380.41
1133,3870.9026,2380.2732
1134,3870.7678,2380.1223
1135,3870.6494,2379.9722
1136,3870.5442,2379.8572
1137,3870.439,2379.755
1138,3870.368,2379.6372
1139,3870.302,2379.557
1140,130.92659,-275.5014
1141,130.92366,-275.50156
1142,130.92131,-275.5073
1143,130.91896,-275.50772
1144,130.91095,-275.51532
1145,130.90407,-275.51617
1146,130.9077,-275.52835
1147,130.89903,-275.5388
1148,130.89076,-275.53537
1149,130.8927,-275.54126
1150,130.88342,-275.55597
1151,130.88306,-275.56146
1152,130.88792,-275.5598
1153,130.8633,-275.56906
1154,130.8781,-275.59085
1155,130.89023,-275.57333
1156,130.88164,-275.59937
1157,130.89459,-275.63837
1158,130.89542,-275.64987
1159,130.88036,-275.65518
1160,130.91646,-275.672
1161,130.90395,-275.70505
1162,130.92593,-275.70093
1163,130.92532,-275.73007
1164,130.94658,-275.71973
1165,130.95401,-275.7721
1166,130.97798,-275.7792
1167,130.98459,-275.81583
1168,131.00624,-275.82416
1169,131.01387,-275.87674
1170,131.06638,-275.88892
1171,131.0874,-275.8964
1172,131.11375,-275.9403
1173,131.15878,-275.9687
1174,131.17447,-275.9941
1175,131.20786,-276.0029
1176,131.23409,-276.04877
1177,131.25519,-276.0854
1178,131.28102,-276.12628
1179,131.34613,-276.15552
1180,131.36514,-276.18494
1181,131.40207,-276.22794
1182,131.43529,-276.2317
1183,131.48773,-276.28458
1184,131.49231,-276.31686
1185,131.56648,-276.35318
1186,131.61993,-276.36157
1187,131.65727,-276.43588
1188,131.69576,-276.44266
1189,131.7699,-276.50067
1190,131.80692,-276.52365
1191,131.87749,-276.5493
1192,131.93071,-276.60544
1193,131.97945,-276.6047
1194,132.04285,-276.67188
1195,132.08553,-276.71075
1196,132.16919,-276.7193
1197,132.17607,-276.78415
1198,132.21878,-276.8073
1199,132.23837,-276.8469
1200,296.46423,3439.8088
1201,296.45093,3439.8228
1202,296.4653,3439.8433
1203,296.47928,3439.8594
1204,296.48642,3439.8604
1205,296.49344,3439.8909
1206,296.51038,3439.8943
1207,296.5067,3439.9185
1208,296.54254,3439.953
1209,296.5335,3439.967
1210,296.5387,3439.9482
1211,296.5489,3439.9824
1212,296.58005,3439.9805
1213,296.57855,3439.9983
1214,296.6071,3439.9749
1215,296.59604,3439.9683
1216,296.5968,3439.9521
1217,296.64343,3439.9473
1218,296.6125,3439.9192
1219,296.6625,3439.9333
1220,296.6375,3439.89
1221,296.65115,3439.8652
1222,296.6556,3439.832
1223,296.64554,3439.8052
1224,296.66327,3439.7712
1225,296.64645,3439.7568
1226,296.63837,3439.6577
1227,296.65164,3439.6016
1228,296.6462,3439.5344
1229,296.65338,3439.4946
1230,296.64185,3439.439
1231,296.59616,3439.3628
1232,296.6314,3439.292
1233,296.58087,3439.228
1234,296.60278,3439.1858
1235,296.6103,3439.1223
1236,296.56842,3439.0073
1237,296.551,3438.9448
1238,296.55865,3438.8672
1239,296.4924,3438.7756
1240,296.55585,3438.6836
1241,296.48138,3438.5889
1242,296.49112,3438.5288
1243,296.47995,3438.3845
1244,296.45135,3438.2834
1245,296.39777,3438.2407
1246,296.4065,3438.0957
1247,296.388,3438.0132
1248,296.4121,3437.8867
1249,296.29672,3437.7747
1250,296.26434,3437.6887
1251,296.19815,3437.509
1252,296.1986,3437.4773
1253,296.24597,3437.3232
1254,296.16507,3437.2307
1255,296.10315,3437.1416
1256,296.1288,3437.0354
1257,296.08615,3436.9453
1258,296.0166,3436.8862
1259,296.03378,3436.857
1260,5563.6934,1202.0652
1261,5563.7056,1202.3381
1262,5563.684,1202.6271
1263,5563.6997,1202.9233
1264,5563.6846,1203.1979
1265,5563.701,1203.4807
1266,5563.684,1203.8339
1267,5563.709,1204.1533
1268,5563.6904,1204.4601
1269,5563.725,1204.7913
1270,5563.7207,1205.1207
1271,5563.7114,1205.508
1272,5563.7397,1205.8254
1273,5563.7285,1206.1826
1274,5563.7324,1206.6029
1275,5563.7676,1206.9755
1276,5563.6816,1207.3469
1277,5563.719,1207.7552
1278,5563.67,1208.1473
1279,5563.712,1208.5631
1280,5563.711,1208.9427
1281,5563.679,1209.4547
1282,5563.66,1209.8517
1283,5563.629,1210.274
1284,5563.6543,1210.6682
1285,5563.5815,1211.1576
1286,5563.564,1211.625
1287,5563.562,1212.109
1288,5563.519,1212.6117
1289,5563.515,1213.0784
1290,5563.534,1213.5966
1291,5563.51,1214.0911
1292,5563.5317,1214.5656
1293,5563.418,1215.0786
1294,5563.354,1215.5712
1295,5563.318,1216.1125
1296,5563.2705,1216.6077
1297,5563.2974,1217.1348
1298,5563.243,1217.7302
1299,5563.258,1218.2262
1300,5563.178,1218.7806
1301,5563.0884,1219.3694
1302,5563.1685,1219.9532
1303,5563.06,1220.5247
1304,5563.052,1221.1201
1305,5562.9927,1221.6162
1306,5563.009,1222.2505
1307,5562.9316,1222.7551
1308,5562.888,1223.3756
1309,5562.8364,1223.9249
1310,5562.771,1224.6101
1311,5562.7217,1225.2507
1312,5562.673,1225.8713
1313,5562.5796,1226.5979
1314,5562.617,1227.1843
1315,5562.6104,1227.8402
1316,5562.378,1228.3269
1317,5562.468,1228.7571
1318,5562.4194,1229.0942
1319,5562.4766,1229.3519
1320,3706.4434,2230.7224
1321,3705.7615,2230.093
1322,3705.0605,2229.4539
1323,3704.361,2228.8362
1324,3703.7073,2228.2307
1325,3703.0098,2227.599
1326,3702.3298,2227.006
1327,3701.6194,2226.408
1328,3700.947,2225.8252
1329,3700.2812,2225.266
1330,3699.574,2224.6243
1331,3698.8884,2224.041
1332,3698.1582,2223.4468
1333,3697.5007,2222.8647
1334,3696.8804,2222.2761
1335,3696.166,2221.727
1336,3695.4717,2221.159
1337,3694.8481,2220.5945
1338,3694.117,2220.0212
1339,3693.4778,2219.4297
1340,3692.7842,2218.9097
1341,3692.144,2218.3022
1342,3691.458,2217.7688
1343,3690.839,2217.2478
1344,3690.1506,2216.6775
1345,3689.459,2216.131
1346,3688.821,2215.6475
1347,3688.1956,2215.101
1348,3687.56,2214.5637
1349,3686.8828,2214.1057
1350,3686.25,2213.496
1351,3685.6316,2213.1008
1352,3685.0547,2212.5383
1353,3684.44,2212.1006
1354,3683.8835,2211.525
1355,3683.2341,2211.0898
1356,3682.7188,2210.656
1357,3682.0845,2210.148
1358,3681.4915,2209.732
1359,3680.8706,2209.2585
1360,3680.2856,2208.7827
1361,3679.7556,2208.2961
1362,3679.2222,2207.9158
1363,3678.6938,2207.4355
1364,3678.022,2206.9583
1365,3677.5688,2206.5906
1366,3677.0312,2206.1443
1367,3676.4587,2205.7603
1368,3675.892,2205.3044
1369,3675.389,2204.8884
1370,3674.9126,2204.4714
1371,3674.2847,2204.085
1372,3673.8423,2203.635
1373,3673.2664,2203.2048
1374,3672.8086,2202.8206
1375,3672.2993,2202.4553
1376,3671.9663,2202.1543
1377,3671.65,2201.9185
1378,3671.331,2201.7043
1379,3671.0493,2201.448
1380,25.649015,2096.134
1381,25.628706,2095.885
1382,25.640553,2095.6199
1383,25.639172,2095.3333
1384,25.633718,2095.024
1385,25.620956,2094.7139
1386,25.616728,2094.3486
1387,25.58375,2094.0164
1388,25.592226,2093.666
1389,25.56164,2093.3442
1390,25.51789,2092.968
1391,25.493925,2092.545
1392,25.479267,2092.1702
1393,25.501244,2091.7366
1394,25.430426,2091.2744
1395,25.454576,2090.817
1396,25.454128,2090.3845
1397,25.45449,2089.9026
1398,25.460241,2089.4404
1399,25.40629,2088.918
1400,25.359655,2088.453
1401,25.36839,2087.897
1402,25.346685,2087.4402
1403,25.3332,2086.824
1404,25.297773,2086.3025
1405,25.279148,2085.7107
1406,25.309525,2085.0947
1407,25.201418,2084.6282
1408,25.184505,2083.9548
1409,25.129602,2083.3652
1410,25.078394,2082.7546
1411,25.066244,2082.1287
1412,25.048681,2081.462
1413,25.011225,2080.8281
1414,24.923208,2080.2275
1415,24.91765,2079.5164
1416,24.866991,2078.7834
1417,24.8195,2078.13
1418,24.783207,2077.378
1419,24.724607,2076.6982
1420,24.717241,2076.027
1421,24.529627,2075.3
1422,24.64404,2074.5776
1423,24.481018,2073.7678
1424,24.374214,2073.0427
1425,24.468697,2072.1667
1426,24.38046,2071.4001
1427,24.330965,2070.6816
1428,24.32273,2069.8474
1429,24.264143,2069.0908
1430,24.197878,2068.148
1431,24.132952,2067.358
1432,24.110905,2066.489
1433,24.049366,2065.5483
1434,24.049723,2064.6973
1435,23.877499,2064.0432
1436,23.899008,2063.3198
1437,23.836927,2062.5894
1438,23.926464,2062.237
1439,23.87544,2061.71
1440,5704.7886,840.9144
1441,5703.751,840.86304
1442,5702.698,840.8355
1443,5701.6465,840.8081
1444,5700.6284,840.7756
1445,5699.551,840.73083
1446,5698.503,840.71436
1447,5697.4463,840.69
1448,5696.3633,840.6416
1449,5695.284,840.6064
1450,5694.248,840.6022
1451,5693.2114,840.54156
1452,5692.1206,840.4804
1453,5691.0977,840.45685
1454,5689.9893,840.4084
1455,5688.9224,840.38245
1456,5687.8384,840.3859
1457,5686.7705,840.34106
1458,5685.6,840.2622
1459,5684.547,840.2048
1460,5683.446,840.16077
1461,5682.345,840.1097
1462,5681.254,840.07056
1463,5680.2173,840.0277
1464,5679.0615,839.9484
1465,5678.0166,839.9394
1466,5676.98,839.8813
1467,5675.8994,839.78564
1468,5674.786,839.81696
1469,5673.7627,839.82056
1470,5672.7026,839.7761
1471,5671.5894,839.7226
1472,5670.6226,839.64484
1473,5669.502,839.68567
1474,5668.499,839.61865
1475,5667.421,839.5297
1476,5666.448,839.54144
1477,5665.369,839.5751
1478,5664.38,839.53326
1479,5663.347,839.4473
1480,5662.3257,839.43695
1481,5661.3076,839.4416
1482,5660.41,839.3908
1483,5659.3584,839.37463
1484,5658.3936,839.3756
1485,5657.39,839.3894
1486,5656.4233,839.22314
1487,5655.382,839.2904
1488,5654.4175,839.216
1489,5653.5986,839.2923
1490,5652.515,839.12604
1491,5651.4663,839.136
1492,5650.3564,839.0506
1493,5649.36,839.053
1494,5648.4785,839.13837
1495,5647.6367,839.0887
1496,5646.843,839.0616
1497,5646.2563,838.96906
1498,5645.701,838.9148
1499,5645.298,839.01306
1500,1175.6327,-1669.1794
1501,1175.75,-1669.243
1502,1175.8625,-1669.2826
1503,1175.9928,-1669.3263
1504,1176.0525,-1669.3689
1505,1176.161,-1669.4038
1506,1176.242,-1669.4724
1507,1176.3534,-1669.4808
1508,1176.3837,-1669.4834
1509,1176.4424,-1669.5361
1510,1176.5615,-1669.5377
1511,1176.527,-1669.5448
1512,1176.58,-1669.5977
1513,1176.6646,-1669.6027
1514,1176.715,-1669.6027
1515,1176.6854,-1669.5981
1516,1176.8278,-1669.6439
1517,1176.7765,-1669.6301
1518,1176.8009,-1669.668
1519,1176.8599,-1669.6478
1520,1176.8563,-1669.6769
1521,1176.8563,-1669.6396
1522,1176.8547,-1669.6072
1523,1176.8689,-1669.6475
1524,1176.8993,-1669.6808
1525,1176.9086,-1669.7207
1526,1176.8739,-1669.6277
1527,1176.9331,-1669.5953
1528,1176.899,-1669.6317
1529,1176.9279,-1669.5992
1530,1176.9745,-1669.6163
1531,1177.0056,-1669.6438
1532,1176.9275,-1669.5605
1533,1176.9703,-1669.5342
1534,1176.942,-1669.558
1535,1177.0112,-1669.4883
1536,1176.925,-1669.5326
1537,1177.0432,-1669.5454
1538,1177.098,-1669.5363
1539,1177.1019,-1669.6108
1540,1177.0366,-1669.5349
1541,1177.1306,-1669.5737
1542,1177.0834,-1669.5581
1543,1177.1586,-1669.5177
1544,1177.2186,-1669.5509
1545,1177.216,-1669.5432
1546,1177.4043,-1669.5024
1547,1177.38,-1669.4714
1548,1177.3447,-1669.5103
1549,1177.4083,-1669.4033
1550,1177.5663,-1669.3119
1551,1177.6962,-1669.3328
1552,1177.7252,-1669.3726
1553,1177.7771,-1669.3589
1554,1177.831,-1669.3536
1555,1177.8428,-1669.3656
1556,1177.9559,-1669.4364
1557,1178.0851,-1669.2734
1558,1178.0431,-1669.2506
1559,1178.157,-1669.3407
1560,3437.5044,1978.7435
1561,3436.736,1978.035
1562,3435.976,1977.3292
1563,3435.1726,1976.64
1564,3434.4265,1975.9623
1565,3433.6616,1975.2711
1566,3432.878,1974.5763
1567,3432.1274,1973.8942
1568,3431.3394,1973.2537
1569,3430.5803,1972.6063
1570,3429.7954,1971.8885
1571,3429.0684,1971.2355
1572,3428.3135,1970.5712
1573,3427.568,1969.9093
1574,3426.913,1969.2362
1575,3426.1292,1968.6097
1576,3425.3928,1967.9446
1577,3424.637,1967.2828
1578,3423.92,1966.6368
1579,3423.21,1965.9808
1580,3422.4783,1965.3892
1581,3421.7722,1964.6959
1582,3421.0278,1964.1273
1583,3420.3792,1963.509
1584,3419.6062,1962.8427
1585,3418.8967,1962.2596
1586,3418.251,1961.6891
1587,3417.57,1961.0903
1588,3416.9304,1960.5204
1589,3416.272,1959.9521
1590,3415.5557,1959.2775
1591,3414.9304,1958.8468
1592,3414.3435,1958.2871
1593,3413.6685,1957.7173
1594,3413.1206,1957.1523
1595,3412.3691,1956.6895
1596,3411.8655,1956.2047
1597,3411.2236,1955.5776
1598,3410.679,1955.1016
1599,3410.0447,1954.626
1600,3409.4463,1954.1316
1601,3408.9258,1953.6642
1602,3408.359,1953.1602
1603,3407.8254,1952.7175
1604,3407.1895,1952.2599
1605,3406.7615,1951.8357
1606,3406.1685,1951.3501
1607,3405.6914,1950.884
1608,3405.1086,1950.4673
1609,3404.6458,1949.9912
1610,3404.121,1949.6511
1611,3403.5598,1949.1729
1612,3403.0566,1948.7365
1613,3402.5217,1948.3384
1614,3402.0728,1948.0085
1615,3401.688,1947.6002
1616,3401.3635,1947.2085
1617,3401.0125,1947.0099
1618,3400.7195,1946.8158
1619,3400.4856,1946.533
1620,-7131.8164,-3164.9387
1621,-7131.6914,-3164.9175
1622,-7131.5405,-3164.9023
1623,-7131.347,-3164.878
1624,-7131.223,-3164.8833
1625,-7130.995,-3164.8464
1626,-7130.801,-3164.8252
1627,-7130.577,-3164.8354
1628,-7130.3457,-3164.8179
1629,-7130.0947,-3164.8374
1630,-7129.854,-3164.8093
1631,-7129.5957,-3164.807
1632,-7129.321,-3164.7693
1633,-7129.013,-3164.7551
1634,-7128.6826,-3164.7065
1635,-7128.3486,-3164.6968
1636,-7128.005,-3164.667
1637,-7127.655,-3164.6135
1638,-7127.2905,-3164.5837
1639,-7126.8916,-3164.5176
1640,-7126.492,-3164.5085
1641,-7126.1123,-3164.4243
1642,-7125.6323,-3164.4114
1643,-7125.2354,-3164.343
1644,-7124.751,-3164.2908
1645,-7124.3164,-3164.261
1646,-7123.851,-3164.2415
1647,-7123.411,-3164.1829
1648,-7122.8765,-3164.081
1649,-7122.416,-3164.0935
1650,-7121.876,-3164.029
1651,-7121.3784,-3163.9766
1652,-7120.8496,-3163.935
1653,-7120.366,-3163.9014
1654,-7119.804,-3163.8308
1655,-7119.24,-3163.7986
1656,-7118.742,-3163.7068
1657,-7118.2163,-3163.6716
1658,-7117.5894,-3163.6233
1659,-7116.991,-3163.5083
1660,-7116.4146,-3163.494
1661,-7115.8394,-3163.3757
1662,-7115.2036,-3163.3716
1663,-7114.6133,-3163.2454
1664,-7114.1206,-3163.2373
1665,-7113.401,-3163.1882
1666,-7112.782,-3163.1345
1667,-7112.162,-3163.1147
1668,-7111.54,-3162.9683
1669,-7110.913,-3162.9177
1670,-7110.278,-3162.8677
1671,-7109.536,-3162.7664
1672,-7108.841,-3162.6475
1673,-7108.124,-3162.5256
1674,-7107.528,-3162.4412
1675,-7106.921,-3162.4736
1676,-7106.393,-3162.3926
1677,-7105.909,-3162.4019
1678,-7105.5264,-3162.29
1679,-7105.2305,-3162.281
1680,14.171777,1168.841
1681,14.524387,1169.0043
1682,14.82928,1169.1652
1683,15.128508,1169.2985
1684,15.452376,1169.4578
1685,15.775202,1169.5541
1686,15.998583,1169.639
1687,16.25314,1169.7548
1688,16.506454,1169.8616
1689,16.751648,1169.9893
1690,16.993282,1170.0403
1691,17.188082,1170.1327
1692,17.382322,1170.1876
1693,17.527863,1170.3271
1694,17.72081,1170.2987
1695,17.921225,1170.3744
1696,18.058502,1170.4073
1697,18.19622,1170.4136
1698,18.341263,1170.4529
1699,18.44509,1170.5219
1700,18.492884,1170.537
1701,18.629293,1170.4836
1702,18.684402,1170.5675
1703,18.870363,1170.483
1704,18.896126,1170.5378
1705,18.964878,1170.5127
1706,19.039122,1170.4185
1707,19.019987,1170.5287
1708,19.142796,1170.47
1709,19.1682,1170.4536
1710,19.181313,1170.4452
1711,19.180141,1170.4785
1712,19.122562,1170.4623
1713,19.213768,1170.3578
1714,19.210367,1170.3302
1715,19.240517,1170.3573
1716,19.266348,1170.3512
1717,19.218285,1170.2516
1718,19.186304,1170.2948
1719,19.22393,1170.1691
1720,19.202698,1170.2335
1721,19.195217,1170.2096
1722,19.129688,1170.117
1723,19.109844,1170.1562
1724,19.177692,1170.1246
1725,19.15378,1170.0956
1726,19.08678,1170.0002
1727,19.015337,1170.0602
1728,18.930542,1170.009
1729,19.0511,1170.0161
1730,19.051334,1170.0352
1731,18.914963,1169.7877
1732,18.998257,1169.9031
1733,18.789955,1169.8629
1734,18.844753,1169.8611
1735,18.756805,1169.7264
1736,18.747576,1169.752
1737,18.769192,1169.7736
1738,18.795673,1169.9192
1739,18.640133,1169.7104
1740,6711.7944,3355.7073
1741,6712.3203,3355.2065
1742,6712.8857,3354.7563
1743,6713.3936,3354.3035
1744,6713.8403,3353.8174
1745,6714.3867,3353.4182
1746,6714.8296,3352.998
1747,6715.213,3352.591
1748,6715.6294,3352.1733
1749,6716.084,3351.8813
1750,6716.494,3351.3806
1751,6716.891,3351.0496
1752,6717.2637,3350.6912
1753,6717.631,3350.3857
1754,6718.0156,3349.9673
1755,6718.32,3349.7112
1756,6718.619,3349.3958
1757,6718.974,3349.1572
1758,6719.271,3348.79
1759,6719.5527,3348.5095
1760,6719.8804,3348.2422
1761,6720.0977,3347.9639
1762,6720.3965,3347.6912
1763,6720.596,3347.4707
1764,6720.925,3347.1924
1765,6721.131,3346.8906
1766,6721.341,3346.6821
1767,6721.5684,3346.5276
1768,6721.822,3346.3005
1769,6722.011,3346.044
1770,6722.207,3345.8123
1771,6722.386,3345.6274
1772,6722.5337,3345.395
1773,6722.728,3345.3093
1774,6723.03,3345.0393
1775,6723.106,3344.8823
1776,6723.326,3344.7874
1777,6723.412,3344.5562
1778,6723.608,3344.3552
1779,6723.7886,3344.2642
1780,6723.9062,3344.1096
1781,6724.02,3343.9353
1782,6724.184,3343.7659
1783,6724.36,3343.7114
1784,6724.4565,3343.483
1785,6724.6143,3343.3284
1786,6724.5986,3343.3481
1787,6724.842,3343.1753
1788,6724.96,3342.9585
1789,6724.97,3342.943
1790,6725.1445,3342.839
1791,6725.2256,3342.743
1792,6725.324,3342.6694
1793,6725.5303,3342.5024
1794,6725.666,3342.5166
1795,6725.6714,3342.3398
1796,6725.812,3342.2104
1797,6725.819,3342.2148
1798,6725.978,3342.1323
1799,6725.8945,3341.9578
1800,-660.65216,-1049.9629
1801,-660.60675,-1049.9801
1802,-660.58844,-1049.981
1803,-660.5116,-1049.9991
1804,-660.4221,-1050.0225
1805,-660.3604,-1050.0676
1806,-660.3058,-1050.0475
1807,-660.1897,-1050.0779
1808,-660.08185,-1050.09
1809,-659.9378,-1050.1752
1810,-659.8093,-1050.1399
1811,-659.6527,-1050.1648
1812,-659.61914,-1050.1445
1813,-659.4966,-1050.1549
1814,-659.3451,-1050.1229
1815,-659.22253,-1050.1489
1816,-658.9613,-1050.1294
1817,-658.811,-1050.1359
1818,-658.74255,-1050.036
1819,-658.51447,-1049.9797
1820,-658.33704,-1050.0239
1821,-658.1588,-1049.9796
1822,-658.045,-1049.9441
1823,-657.8707,-1049.9302
1824,-657.81177,-1049.8851
1825,-657.5919,-1049.7407
1826,-657.38416,-1049.8203
1827,-657.22815,-1049.6697
1828,-657.1052,-1049.6196
1829,-656.9832,-1049.5945
1830,-656.6419,-1049.5599
1831,-656.55743,-1049.4556
1832,-656.5405,-1049.3823
1833,-656.3523,-1049.3451
1834,-656.1894,-1049.2185
1835,-656.0347,-1049.2468
1836,-655.942,-1049.1239
1837,-655.69696,-1048.9636
1838,-655.5002,-1048.8989
1839,-655.42377,-1048.8027
1840,-655.2316,-1048.711
1841,-654.99646,-1048.655
1842,-655.0809,-1048.4834
1843,-654.84576,-1048.3606
1844,-654.73206,-1048.5093
1845,-654.6123,-1048.2201
1846,-654.3435,-1048.2699
1847,-654.45575,-1048.1794
1848,-654.0662,-1047.9578
1849,-654.2638,-1047.8722
1850,-654.0009,-1047.626
1851,-653.8084,-1047.6046
1852,-653.6322,-1047.5498
1853,-653.5586,-1047.4585
1854,-653.47345,-1047.2762
1855,-653.5292,-1047.1812
1856,-653.38446,-1047.0896
1857,-653.2547,-1047.0302
1858,-653.19495,-1046.8525
1859,-653.0422,-1046.8246
1860,-641.8854,-172.4492
1861,-641.82434,-172.19383
1862,-641.7531,-171.93141
1863,-641.68677,-171.67819
1864,-641.58856,-171.41177
1865,-641.5112,-171.15909
1866,-641.4293,-170.87492
1867,-641.34766,-170.5939
1868,-641.2484,-170.33
1869,-641.18567,-170.05583
1870,-641.07104,-169.79385
